Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
1578;16.9;22.9;0.7;0.8;100;7;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;713.01;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.31;-9.0;PLOEG
1579;16.9;22.9;0.7;0.3;80;8;Successful;Effective;collision;18.99;vtypeauto.1;vtypeauto.0;482.79;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1580;16.9;22.9;0.7;0.5;80;8;Successful;Effective;collision;19.44;vtypeauto.1;vtypeauto.0;517.69;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1581;16.9;22.9;0.7;0.8;80;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;566.69;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.13;-8.91;PLOEG
1582;16.9;22.9;0.7;0.3;100;8;Successful;Effective;collision;19.20;vtypeauto.1;vtypeauto.0;597.58;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1583;16.9;22.9;0.7;0.5;100;8;Successful;Effective;collision;19.75;vtypeauto.1;vtypeauto.0;642.93;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1584;16.9;22.9;0.7;0.8;100;8;Successful;Effective;collision;20.45;vtypeauto.1;vtypeauto.0;705.99;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.32;-9.0;PLOEG
1585;16.9;22.9;0.8;0.3;80;5;Successful;Effective;collision;19.57;vtypeauto.1;vtypeauto.0;494.25;edge_0_0_0;0.0;-5.0;0.0;-7.88;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1586;16.9;22.9;0.8;0.5;80;5;Successful;Effective;collision;20.28;vtypeauto.1;vtypeauto.0;532.43;edge_0_0_0;0.0;-5.0;0.0;-7.59;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1587;16.9;22.9;0.8;0.8;80;5;Successful;Effective;collision;21.27;vtypeauto.1;vtypeauto.0;584.80;edge_0_0_0;0.0;-5.0;0.0;-7.1;0.0;-8.54;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.08;-8.06;PLOEG
1588;16.9;22.9;0.8;0.3;100;5;Successful;Effective;collision;19.93;vtypeauto.1;vtypeauto.0;615.00;edge_0_0_0;0.0;-5.0;0.0;-7.88;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1589;16.9;22.9;0.8;0.5;100;5;Successful;Effective;collision;21.06;vtypeauto.1;vtypeauto.0;668.22;edge_0_0_0;0.0;-5.0;0.0;-7.59;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1590;16.9;22.9;0.8;0.8;100;5;Successful;Effective;collision;22.67;vtypeauto.1;vtypeauto.0;735.99;edge_0_0_0;0.0;-5.0;0.0;-7.1;0.0;-8.54;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.28;-9.0;PLOEG
1591;16.9;22.9;0.8;0.3;80;6;Successful;Effective;collision;19.30;vtypeauto.1;vtypeauto.0;489.13;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1592;16.9;22.9;0.8;0.5;80;6;Successful;Effective;collision;19.86;vtypeauto.1;vtypeauto.0;525.64;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1593;16.9;22.9;0.8;0.8;80;6;Successful;Effective;collision;20.60;vtypeauto.1;vtypeauto.0;576.50;edge_0_0_0;0.0;-6.0;0.0;-8.52;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.11;-8.35;PLOEG
1594;16.9;22.9;0.8;0.3;100;6;Successful;Effective;collision;19.56;vtypeauto.1;vtypeauto.0;606.63;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1595;16.9;22.9;0.8;0.5;100;6;Successful;Effective;collision;20.31;vtypeauto.1;vtypeauto.0;655.27;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1596;16.9;22.9;0.8;0.8;100;6;Successful;Effective;collision;21.37;vtypeauto.1;vtypeauto.0;721.72;edge_0_0_0;0.0;-6.0;0.0;-8.52;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.34;-9.0;PLOEG
1597;16.9;22.9;0.8;0.3;80;7;Successful;Effective;collision;19.11;vtypeauto.1;vtypeauto.0;485.39;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1598;16.9;22.9;0.8;0.5;80;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;520.92;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1599;16.9;22.9;0.8;0.8;80;7;Successful;Effective;collision;20.21;vtypeauto.1;vtypeauto.0;570.86;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.14;-8.56;PLOEG
1600;16.9;22.9;0.8;0.3;100;7;Successful;Effective;collision;19.33;vtypeauto.1;vtypeauto.0;601.14;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1601;16.9;22.9;0.8;0.5;100;7;Successful;Effective;collision;19.93;vtypeauto.1;vtypeauto.0;647.63;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1602;16.9;22.9;0.8;0.8;100;7;Successful;Effective;collision;20.74;vtypeauto.1;vtypeauto.0;712.33;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.37;-9.0;PLOEG
1603;16.9;22.9;0.8;0.3;80;8;Successful;Effective;collision;18.98;vtypeauto.1;vtypeauto.0;482.75;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1604;16.9;22.9;0.8;0.5;80;8;Successful;Effective;collision;19.40;vtypeauto.1;vtypeauto.0;517.43;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1605;16.9;22.9;0.8;0.8;80;8;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;566.61;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.15;-8.7;PLOEG
1606;16.9;22.9;0.8;0.3;100;8;Successful;Effective;collision;19.16;vtypeauto.1;vtypeauto.0;596.96;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1607;16.9;22.9;0.8;0.5;100;8;Successful;Effective;collision;19.68;vtypeauto.1;vtypeauto.0;642.22;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1608;16.9;22.9;0.8;0.8;100;8;Successful;Effective;collision;20.35;vtypeauto.1;vtypeauto.0;705.55;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.38;-9.0;PLOEG
1609;16.9;22.9;0.9;0.3;80;5;Successful;Effective;collision;19.52;vtypeauto.1;vtypeauto.0;493.66;edge_0_0_0;0.0;-5.0;0.0;-8.17;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1610;16.9;22.9;0.9;0.5;80;5;Successful;Effective;collision;20.17;vtypeauto.1;vtypeauto.0;531.53;edge_0_0_0;0.0;-5.0;0.0;-7.86;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1611;16.9;22.9;0.9;0.8;80;5;Successful;Effective;collision;21.08;vtypeauto.1;vtypeauto.0;584.09;edge_0_0_0;0.0;-5.0;0.0;-7.34;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.1;-8.08;PLOEG
1612;16.9;22.9;0.9;0.3;100;5;Successful;Effective;collision;19.82;vtypeauto.1;vtypeauto.0;613.23;edge_0_0_0;0.0;-5.0;0.0;-8.17;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1613;16.9;22.9;0.9;0.5;100;5;Successful;Effective;collision;20.77;vtypeauto.1;vtypeauto.0;665.14;edge_0_0_0;0.0;-5.0;0.0;-7.86;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1614;16.9;22.9;0.9;0.8;100;5;Successful;Effective;collision;22.26;vtypeauto.1;vtypeauto.0;734.80;edge_0_0_0;0.0;-5.0;0.0;-7.34;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.09;-9.0;0.4;-9.0;PLOEG
1615;16.9;22.9;0.9;0.3;80;6;Successful;Effective;collision;19.27;vtypeauto.1;vtypeauto.0;488.75;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1616;16.9;22.9;0.9;0.5;80;6;Successful;Effective;collision;19.80;vtypeauto.1;vtypeauto.0;525.16;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1617;16.9;22.9;0.9;0.8;80;6;Successful;Effective;collision;20.50;vtypeauto.1;vtypeauto.0;576.15;edge_0_0_0;0.0;-6.0;0.0;-8.81;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.14;-8.36;PLOEG
1618;16.9;22.9;0.9;0.3;100;6;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;605.86;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1619;16.9;22.9;0.9;0.5;100;6;Successful;Effective;collision;20.19;vtypeauto.1;vtypeauto.0;653.94;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1620;16.9;22.9;0.9;0.8;100;6;Successful;Effective;collision;21.16;vtypeauto.1;vtypeauto.0;720.62;edge_0_0_0;0.0;-6.0;0.0;-8.81;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.03;-9.0;0.4;-9.0;PLOEG
1621;16.9;22.9;0.9;0.3;80;7;Successful;Effective;collision;19.10;vtypeauto.1;vtypeauto.0;485.29;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1622;16.9;22.9;0.9;0.5;80;7;Successful;Effective;collision;19.55;vtypeauto.1;vtypeauto.0;520.58;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1623;16.9;22.9;0.9;0.8;80;7;Successful;Effective;collision;20.14;vtypeauto.1;vtypeauto.0;570.58;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.17;-8.56;PLOEG
1624;16.9;22.9;0.9;0.3;100;7;Successful;Effective;collision;19.30;vtypeauto.1;vtypeauto.0;600.67;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1625;16.9;22.9;0.9;0.5;100;7;Successful;Effective;collision;19.86;vtypeauto.1;vtypeauto.0;646.85;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1626;16.9;22.9;0.9;0.8;100;7;Successful;Effective;collision;20.62;vtypeauto.1;vtypeauto.0;711.64;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.4;-9.0;PLOEG
1627;16.9;22.9;0.9;0.3;80;8;Successful;Effective;collision;18.97;vtypeauto.1;vtypeauto.0;482.61;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1628;16.9;22.9;0.9;0.5;80;8;Successful;Effective;collision;19.38;vtypeauto.1;vtypeauto.0;517.31;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1629;16.9;22.9;0.9;0.8;80;8;Successful;Effective;collision;19.90;vtypeauto.1;vtypeauto.0;566.55;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.17;-8.61;PLOEG
1630;16.9;22.9;0.9;0.3;100;8;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;596.86;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1631;16.9;22.9;0.9;0.5;100;8;Successful;Effective;collision;19.64;vtypeauto.1;vtypeauto.0;641.82;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1632;16.9;22.9;0.9;0.8;100;8;Successful;Effective;collision;20.28;vtypeauto.1;vtypeauto.0;705.21;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.42;-9.0;PLOEG
1633;16.9;22.9;1.0;0.3;80;5;Successful;Effective;collision;19.49;vtypeauto.1;vtypeauto.0;493.27;edge_0_0_0;0.0;-5.0;0.0;-8.44;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1634;16.9;22.9;1.0;0.5;80;5;Successful;Effective;collision;20.10;vtypeauto.1;vtypeauto.0;530.92;edge_0_0_0;0.0;-5.0;0.0;-8.11;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1635;16.9;22.9;1.0;0.8;80;5;Successful;Effective;collision;20.94;vtypeauto.1;vtypeauto.0;583.44;edge_0_0_0;0.0;-5.0;0.0;-7.57;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.02;-9.0;0.12;-7.97;PLOEG
1636;16.9;22.9;1.0;0.3;100;5;Successful;Effective;collision;19.77;vtypeauto.1;vtypeauto.0;612.45;edge_0_0_0;0.0;-5.0;0.0;-8.44;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1637;16.9;22.9;1.0;0.5;100;5;Successful;Effective;collision;20.60;vtypeauto.1;vtypeauto.0;663.15;edge_0_0_0;0.0;-5.0;0.0;-8.11;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1638;16.9;22.9;1.0;0.8;100;5;Successful;Effective;collision;21.93;vtypeauto.1;vtypeauto.0;733.27;edge_0_0_0;0.0;-5.0;0.0;-7.57;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.15;-9.0;0.48;-9.0;PLOEG
1639;16.9;22.9;1.0;0.3;80;6;Successful;Effective;collision;19.27;vtypeauto.1;vtypeauto.0;488.81;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1640;16.9;22.9;1.0;0.5;80;6;Successful;Effective;collision;19.76;vtypeauto.1;vtypeauto.0;524.78;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1641;16.9;22.9;1.0;0.8;80;6;Successful;Effective;collision;20.42;vtypeauto.1;vtypeauto.0;575.75;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.11;-8.11;PLOEG
1642;16.9;22.9;1.0;0.3;100;6;Successful;Effective;collision;19.49;vtypeauto.1;vtypeauto.0;605.58;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1643;16.9;22.9;1.0;0.5;100;6;Successful;Effective;collision;20.12;vtypeauto.1;vtypeauto.0;653.16;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1644;16.9;22.9;1.0;0.8;100;6;Successful;Effective;collision;21.01;vtypeauto.1;vtypeauto.0;719.69;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.1;-9.0;0.47;-9.0;PLOEG
1645;16.9;22.9;1.0;0.3;80;7;Successful;Effective;collision;19.10;vtypeauto.1;vtypeauto.0;485.32;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1646;16.9;22.9;1.0;0.5;80;7;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;520.58;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1647;16.9;22.9;1.0;0.8;80;7;Successful;Effective;collision;20.10;vtypeauto.1;vtypeauto.0;570.47;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.13;-8.23;PLOEG
1648;16.9;22.9;1.0;0.3;100;7;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;600.52;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1649;16.9;22.9;1.0;0.5;100;7;Successful;Effective;collision;19.82;vtypeauto.1;vtypeauto.0;646.40;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1650;16.9;22.9;1.0;0.8;100;7;Successful;Effective;collision;20.54;vtypeauto.1;vtypeauto.0;711.16;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.04;-9.0;0.43;-9.0;PLOEG
1651;16.9;22.9;1.0;0.3;80;8;Successful;Effective;collision;18.97;vtypeauto.1;vtypeauto.0;482.61;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1652;16.9;22.9;1.0;0.5;80;8;Successful;Effective;collision;19.37;vtypeauto.1;vtypeauto.0;517.24;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1653;16.9;22.9;1.0;0.8;80;8;Successful;Effective;collision;19.87;vtypeauto.1;vtypeauto.0;566.43;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.14;-8.39;PLOEG
1654;16.9;22.9;1.0;0.3;100;8;Successful;Effective;collision;19.14;vtypeauto.1;vtypeauto.0;596.66;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1655;16.9;22.9;1.0;0.5;100;8;Successful;Effective;collision;19.62;vtypeauto.1;vtypeauto.0;641.65;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1656;16.9;22.9;1.0;0.8;100;8;Successful;Effective;collision;20.23;vtypeauto.1;vtypeauto.0;704.93;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.42;-9.0;PLOEG
1657;16.9;22.9;1.1;0.3;80;5;Successful;Effective;collision;19.49;vtypeauto.1;vtypeauto.0;493.33;edge_0_0_0;0.0;-5.0;0.0;-8.67;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1658;16.9;22.9;1.1;0.5;80;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;530.41;edge_0_0_0;0.0;-5.0;0.0;-8.33;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1659;16.9;22.9;1.1;0.8;80;5;Successful;Effective;collision;20.84;vtypeauto.1;vtypeauto.0;582.91;edge_0_0_0;0.0;-5.0;0.0;-7.78;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.04;-8.98;0.13;-7.88;PLOEG
1660;16.9;22.9;1.1;0.3;100;5;Successful;Effective;collision;19.74;vtypeauto.1;vtypeauto.0;611.95;edge_0_0_0;0.0;-5.0;0.0;-8.67;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1661;16.9;22.9;1.1;0.5;100;5;Successful;Effective;collision;20.50;vtypeauto.1;vtypeauto.0;661.93;edge_0_0_0;0.0;-5.0;0.0;-8.33;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.13;-9.0;PLOEG
1662;16.9;22.9;1.1;0.8;100;5;Successful;Effective;collision;21.68;vtypeauto.1;vtypeauto.0;731.72;edge_0_0_0;0.0;-5.0;0.0;-7.78;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.2;-9.0;0.53;-9.0;PLOEG
1663;16.9;22.9;1.1;0.3;80;6;Successful;Effective;collision;19.26;vtypeauto.1;vtypeauto.0;488.64;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1664;16.9;22.9;1.1;0.5;80;6;Successful;Effective;collision;19.74;vtypeauto.1;vtypeauto.0;524.59;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1665;16.9;22.9;1.1;0.8;80;6;Successful;Effective;collision;20.38;vtypeauto.1;vtypeauto.0;575.64;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.04;-9.0;0.19;-8.27;PLOEG
1666;16.9;22.9;1.1;0.3;100;6;Successful;Effective;collision;19.48;vtypeauto.1;vtypeauto.0;605.41;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1667;16.9;22.9;1.1;0.5;100;6;Successful;Effective;collision;20.07;vtypeauto.1;vtypeauto.0;652.51;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.11;-9.0;PLOEG
1668;16.9;22.9;1.1;0.8;100;6;Successful;Effective;collision;20.91;vtypeauto.1;vtypeauto.0;719.05;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.14;-9.0;0.49;-9.0;PLOEG
1669;16.9;22.9;1.1;0.3;80;7;Successful;Effective;collision;19.10;vtypeauto.1;vtypeauto.0;485.32;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1670;16.9;22.9;1.1;0.5;80;7;Successful;Effective;collision;19.53;vtypeauto.1;vtypeauto.0;520.47;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
