Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
1151;17.1;23.1;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.92;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.45;0.55;-8.58
1152;17.1;23.1;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.92;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.45;0.55;-8.58
1153;17.2;23.2;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.25;0.32;-5.33;0.38;-5.5;0.41;-5.58;0.43;-5.55;0.44;-5.5;0.44;-5.42
1154;17.2;23.2;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.25;0.32;-5.33;0.38;-5.5;0.41;-5.58;0.43;-5.55;0.44;-5.5;0.44;-5.42
1155;17.2;23.2;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.25;0.32;-5.33;0.38;-5.5;0.41;-5.58;0.43;-5.55;0.44;-5.5;0.44;-5.42
1156;17.2;23.2;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.25;0.39;-5.34;0.47;-5.51;0.51;-5.6;0.54;-5.57;0.55;-5.53;0.55;-5.47
1157;17.2;23.2;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.25;0.39;-5.34;0.47;-5.51;0.51;-5.6;0.54;-5.57;0.55;-5.53;0.55;-5.47
1158;17.2;23.2;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.25;0.39;-5.34;0.47;-5.51;0.51;-5.6;0.54;-5.57;0.55;-5.53;0.55;-5.47
1159;17.2;23.2;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.3;0.32;-6.39;0.38;-6.59;0.41;-6.68;0.43;-6.61;0.44;-6.53;0.44;-6.39
1160;17.2;23.2;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.3;0.32;-6.39;0.38;-6.59;0.41;-6.68;0.43;-6.61;0.44;-6.53;0.44;-6.39
1161;17.2;23.2;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.3;0.32;-6.39;0.38;-6.59;0.41;-6.68;0.43;-6.61;0.44;-6.53;0.44;-6.39
1162;17.2;23.2;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.4;0.47;-6.6;0.51;-6.7;0.54;-6.67;0.55;-6.61;0.55;-6.52
1163;17.2;23.2;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.4;0.47;-6.6;0.51;-6.7;0.54;-6.67;0.55;-6.61;0.55;-6.52
1164;17.2;23.2;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.4;0.47;-6.6;0.51;-6.7;0.54;-6.67;0.55;-6.61;0.55;-6.52
1165;17.2;23.2;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.34;0.32;-7.45;0.38;-7.65;0.41;-7.73;0.43;-7.63;0.44;-7.5;0.44;-7.28
1166;17.2;23.2;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.34;0.32;-7.45;0.38;-7.65;0.41;-7.73;0.43;-7.63;0.44;-7.5;0.44;-7.28
1167;17.2;23.2;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.34;0.32;-7.45;0.38;-7.65;0.41;-7.73;0.43;-7.63;0.44;-7.5;0.44;-7.28
1168;17.2;23.2;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.35;0.39;-7.46;0.47;-7.69;0.51;-7.81;0.54;-7.75;0.55;-7.65;0.55;-7.52
1169;17.2;23.2;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.35;0.39;-7.46;0.47;-7.69;0.51;-7.81;0.54;-7.75;0.55;-7.65;0.55;-7.52
1170;17.2;23.2;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.35;0.39;-7.46;0.47;-7.69;0.51;-7.81;0.54;-7.75;0.55;-7.65;0.55;-7.52
1171;17.2;23.2;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.39;0.32;-8.45;0.38;-8.64;0.41;-8.72;0.43;-8.63;0.44;-8.38;0.44;-8.11
1172;17.2;23.2;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.39;0.32;-8.45;0.38;-8.64;0.41;-8.72;0.43;-8.63;0.44;-8.38;0.44;-8.11
1173;17.2;23.2;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.39;0.32;-8.45;0.38;-8.64;0.41;-8.72;0.43;-8.63;0.44;-8.38;0.44;-8.11
1174;17.2;23.2;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.39;0.39;-8.52;0.47;-8.77;0.51;-8.89;0.54;-8.77;0.55;-8.67;0.55;-8.44
1175;17.2;23.2;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.39;0.39;-8.52;0.47;-8.77;0.51;-8.89;0.54;-8.77;0.55;-8.67;0.55;-8.44
1176;17.2;23.2;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.39;0.39;-8.52;0.47;-8.77;0.51;-8.89;0.54;-8.77;0.55;-8.67;0.55;-8.44
1177;17.2;23.2;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.32;0.32;-5.41;0.38;-5.56;0.41;-5.64;0.43;-5.59;0.44;-5.55;0.44;-5.45
1178;17.2;23.2;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.32;0.32;-5.41;0.38;-5.56;0.41;-5.64;0.43;-5.59;0.44;-5.55;0.44;-5.45
1179;17.2;23.2;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.32;0.32;-5.41;0.38;-5.56;0.41;-5.64;0.43;-5.59;0.44;-5.55;0.44;-5.45
1180;17.2;23.2;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.32;0.39;-5.42;0.47;-5.58;0.51;-5.66;0.54;-5.63;0.55;-5.59;0.55;-5.52
1181;17.2;23.2;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.32;0.39;-5.42;0.47;-5.58;0.51;-5.66;0.54;-5.63;0.55;-5.59;0.55;-5.52
1182;17.2;23.2;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.32;0.39;-5.42;0.47;-5.58;0.51;-5.66;0.54;-5.63;0.55;-5.59;0.55;-5.52
1183;17.2;23.2;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.38;0.32;-6.48;0.38;-6.65;0.41;-6.69;0.43;-6.66;0.44;-6.56;0.44;-6.32
1184;17.2;23.2;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.38;0.32;-6.48;0.38;-6.65;0.41;-6.69;0.43;-6.66;0.44;-6.56;0.44;-6.32
1185;17.2;23.2;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.38;0.32;-6.48;0.38;-6.65;0.41;-6.69;0.43;-6.66;0.44;-6.56;0.44;-6.32
1186;17.2;23.2;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.38;0.39;-6.49;0.47;-6.68;0.51;-6.77;0.54;-6.73;0.55;-6.67;0.55;-6.57
1187;17.2;23.2;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.38;0.39;-6.49;0.47;-6.68;0.51;-6.77;0.54;-6.73;0.55;-6.67;0.55;-6.57
1188;17.2;23.2;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.38;0.39;-6.49;0.47;-6.68;0.51;-6.77;0.54;-6.73;0.55;-6.67;0.55;-6.57
1189;17.2;23.2;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.44;0.32;-7.52;0.38;-7.63;0.41;-7.69;0.43;-7.7;0.44;-7.44;0.44;-7.13
1190;17.2;23.2;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.44;0.32;-7.52;0.38;-7.63;0.41;-7.69;0.43;-7.7;0.44;-7.44;0.44;-7.13
1191;17.2;23.2;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.44;0.32;-7.52;0.38;-7.63;0.41;-7.69;0.43;-7.7;0.44;-7.44;0.44;-7.13
1192;17.2;23.2;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.44;0.39;-7.57;0.47;-7.78;0.51;-7.85;0.54;-7.77;0.55;-7.73;0.55;-7.48
1193;17.2;23.2;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.44;0.39;-7.57;0.47;-7.78;0.51;-7.85;0.54;-7.77;0.55;-7.73;0.55;-7.48
1194;17.2;23.2;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.44;0.39;-7.57;0.47;-7.78;0.51;-7.85;0.54;-7.77;0.55;-7.73;0.55;-7.48
1195;17.2;23.2;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.49;0.32;-8.46;0.38;-8.52;0.41;-8.78;0.43;-8.62;0.44;-8.21;0.44;-7.93
1196;17.2;23.2;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.49;0.32;-8.46;0.38;-8.52;0.41;-8.78;0.43;-8.62;0.44;-8.21;0.44;-7.93
1197;17.2;23.2;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.49;0.32;-8.46;0.38;-8.52;0.41;-8.78;0.43;-8.62;0.44;-8.21;0.44;-7.93
1198;17.2;23.2;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.5;0.39;-8.63;0.47;-8.82;0.51;-8.86;0.54;-8.87;0.55;-8.66;0.55;-8.31
1199;17.2;23.2;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.5;0.39;-8.63;0.47;-8.82;0.51;-8.86;0.54;-8.87;0.55;-8.66;0.55;-8.31
1200;17.2;23.2;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.5;0.39;-8.63;0.47;-8.82;0.51;-8.86;0.54;-8.87;0.55;-8.66;0.55;-8.31
1201;17.2;23.2;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.39;0.32;-5.5;0.38;-5.65;0.41;-5.66;0.43;-5.65;0.44;-5.63;0.44;-5.42
1202;17.2;23.2;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.39;0.32;-5.5;0.38;-5.65;0.41;-5.66;0.43;-5.65;0.44;-5.63;0.44;-5.42
1203;17.2;23.2;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.39;0.32;-5.5;0.38;-5.65;0.41;-5.66;0.43;-5.65;0.44;-5.63;0.44;-5.42
1204;17.2;23.2;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.4;0.39;-5.51;0.47;-5.66;0.51;-5.72;0.54;-5.68;0.55;-5.67;0.55;-5.61
1205;17.2;23.2;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.4;0.39;-5.51;0.47;-5.66;0.51;-5.72;0.54;-5.68;0.55;-5.67;0.55;-5.61
1206;17.2;23.2;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.4;0.39;-5.51;0.47;-5.66;0.51;-5.72;0.54;-5.68;0.55;-5.67;0.55;-5.61
1207;17.2;23.2;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.47;0.32;-6.58;0.38;-6.65;0.41;-6.69;0.43;-6.75;0.44;-6.54;0.44;-6.19
1208;17.2;23.2;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.47;0.32;-6.58;0.38;-6.65;0.41;-6.69;0.43;-6.75;0.44;-6.54;0.44;-6.19
1209;17.2;23.2;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.47;0.32;-6.58;0.38;-6.65;0.41;-6.69;0.43;-6.75;0.44;-6.54;0.44;-6.19
1210;17.2;23.2;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.47;0.39;-6.6;0.47;-6.78;0.51;-6.82;0.54;-6.79;0.55;-6.78;0.55;-6.56
1211;17.2;23.2;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.47;0.39;-6.6;0.47;-6.78;0.51;-6.82;0.54;-6.79;0.55;-6.78;0.55;-6.56
1212;17.2;23.2;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.47;0.39;-6.6;0.47;-6.78;0.51;-6.82;0.54;-6.79;0.55;-6.78;0.55;-6.56
1213;17.2;23.2;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.55;0.32;-7.56;0.38;-7.48;0.41;-7.79;0.43;-7.72;0.44;-7.3;0.44;-6.97
1214;17.2;23.2;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.55;0.32;-7.56;0.38;-7.48;0.41;-7.79;0.43;-7.72;0.44;-7.3;0.44;-6.97
1215;17.2;23.2;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.55;0.32;-7.56;0.38;-7.48;0.41;-7.79;0.43;-7.72;0.44;-7.3;0.44;-6.97
1216;17.2;23.2;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.55;0.39;-7.69;0.47;-7.83;0.51;-7.81;0.54;-7.9;0.55;-7.75;0.55;-7.37
1217;17.2;23.2;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.55;0.39;-7.69;0.47;-7.83;0.51;-7.81;0.54;-7.9;0.55;-7.75;0.55;-7.37
1218;17.2;23.2;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.55;0.39;-7.69;0.47;-7.83;0.51;-7.81;0.54;-7.9;0.55;-7.75;0.55;-7.37
1219;17.2;23.2;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.6;0.32;-8.39;0.38;-8.34;0.41;-8.85;0.43;-8.54;0.44;-7.96;0.44;-7.81
1220;17.2;23.2;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.6;0.32;-8.39;0.38;-8.34;0.41;-8.85;0.43;-8.54;0.44;-7.96;0.44;-7.81
1221;17.2;23.2;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.6;0.32;-8.39;0.38;-8.34;0.41;-8.85;0.43;-8.54;0.44;-7.96;0.44;-7.81
1222;17.2;23.2;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.63;0.39;-8.74;0.47;-8.74;0.51;-8.91;0.54;-8.94;0.55;-8.57;0.55;-8.1
1223;17.2;23.2;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.63;0.39;-8.74;0.47;-8.74;0.51;-8.91;0.54;-8.94;0.55;-8.57;0.55;-8.1
1224;17.2;23.2;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.63;0.39;-8.74;0.47;-8.74;0.51;-8.91;0.54;-8.94;0.55;-8.57;0.55;-8.1
1225;17.2;23.2;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.49;0.32;-5.61;0.38;-5.7;0.41;-5.65;0.43;-5.75;0.44;-5.67;0.44;-5.34
1226;17.2;23.2;0.9;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.49;0.32;-5.61;0.38;-5.7;0.41;-5.65;0.43;-5.75;0.44;-5.67;0.44;-5.34
1227;17.2;23.2;0.9;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.49;0.32;-5.61;0.38;-5.7;0.41;-5.65;0.43;-5.75;0.44;-5.67;0.44;-5.34
1228;17.2;23.2;0.9;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.49;0.39;-5.61;0.47;-5.76;0.51;-5.79;0.54;-5.77;0.55;-5.78;0.55;-5.63
1229;17.2;23.2;0.9;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.49;0.39;-5.61;0.47;-5.76;0.51;-5.79;0.54;-5.77;0.55;-5.78;0.55;-5.63
1230;17.2;23.2;0.9;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.49;0.39;-5.61;0.47;-5.76;0.51;-5.79;0.54;-5.77;0.55;-5.78;0.55;-5.63
1231;17.2;23.2;0.9;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.58;0.32;-6.67;0.38;-6.53;0.41;-6.76;0.43;-6.81;0.44;-6.45;0.44;-6.03
1232;17.2;23.2;0.9;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.58;0.32;-6.67;0.38;-6.53;0.41;-6.76;0.43;-6.81;0.44;-6.45;0.44;-6.03
1233;17.2;23.2;0.9;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.58;0.32;-6.67;0.38;-6.53;0.41;-6.76;0.43;-6.81;0.44;-6.45;0.44;-6.03
1234;17.2;23.2;0.9;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.58;0.39;-6.73;0.47;-6.87;0.51;-6.78;0.54;-6.9;0.55;-6.85;0.55;-6.48
1235;17.2;23.2;0.9;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.58;0.39;-6.73;0.47;-6.87;0.51;-6.78;0.54;-6.9;0.55;-6.85;0.55;-6.48
1236;17.2;23.2;0.9;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.58;0.39;-6.73;0.47;-6.87;0.51;-6.78;0.54;-6.9;0.55;-6.85;0.55;-6.48
1237;17.2;23.2;0.9;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.67;0.32;-7.53;0.38;-7.33;0.41;-7.86;0.43;-7.68;0.44;-7.09;0.44;-6.87
1238;17.2;23.2;0.9;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.67;0.32;-7.53;0.38;-7.33;0.41;-7.86;0.43;-7.68;0.44;-7.09;0.44;-6.87
1239;17.2;23.2;0.9;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.67;0.32;-7.53;0.38;-7.33;0.41;-7.86;0.43;-7.68;0.44;-7.09;0.44;-6.87
1240;17.2;23.2;0.9;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.68;0.39;-7.83;0.47;-7.78;0.51;-7.89;0.54;-8.0;0.55;-7.7;0.55;-7.18
1241;17.2;23.2;0.9;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.68;0.39;-7.83;0.47;-7.78;0.51;-7.89;0.54;-8.0;0.55;-7.7;0.55;-7.18
1242;17.2;23.2;0.9;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.68;0.39;-7.83;0.47;-7.78;0.51;-7.89;0.54;-8.0;0.55;-7.7;0.55;-7.18
1243;17.2;23.2;0.9;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.72;0.32;-8.17;0.38;-8.37;0.41;-8.88;0.43;-8.4;0.44;-7.65;0.44;-7.66
1244;17.2;23.2;0.9;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.72;0.32;-8.17;0.38;-8.37;0.41;-8.88;0.43;-8.4;0.44;-7.65;0.44;-7.66
1245;17.2;23.2;0.9;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.72;0.32;-8.17;0.38;-8.37;0.41;-8.88;0.43;-8.4;0.44;-7.65;0.44;-7.66
1246;17.2;23.2;0.9;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.77;0.39;-8.81;0.47;-8.5;0.51;-9.0;0.54;-8.98;0.55;-8.42;0.55;-7.98
1247;17.2;23.2;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.77;0.39;-8.81;0.47;-8.5;0.51;-9.0;0.54;-8.98;0.55;-8.42;0.55;-7.98
1248;17.2;23.2;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.77;0.39;-8.81;0.47;-8.5;0.51;-9.0;0.54;-8.98;0.55;-8.42;0.55;-7.98
1249;17.3;23.3;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.22;0.32;-5.29;0.38;-5.33;0.41;-5.38;0.43;-5.37;0.44;-5.35;0.44;-5.34
1250;17.3;23.3;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.22;0.32;-5.29;0.38;-5.33;0.41;-5.38;0.43;-5.37;0.44;-5.35;0.44;-5.34
1251;17.3;23.3;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.22;0.32;-5.29;0.38;-5.33;0.41;-5.38;0.43;-5.37;0.44;-5.35;0.44;-5.34
1252;17.3;23.3;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.22;0.39;-5.3;0.47;-5.34;0.51;-5.4;0.54;-5.39;0.55;-5.38;0.55;-5.36
1253;17.3;23.3;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.22;0.39;-5.3;0.47;-5.34;0.51;-5.4;0.54;-5.39;0.55;-5.38;0.55;-5.36
1254;17.3;23.3;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.22;0.39;-5.3;0.47;-5.34;0.51;-5.4;0.54;-5.39;0.55;-5.38;0.55;-5.36
1255;17.3;23.3;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.26;0.32;-6.35;0.38;-6.38;0.41;-6.42;0.43;-6.39;0.44;-6.4;0.44;-6.35
1256;17.3;23.3;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.26;0.32;-6.35;0.38;-6.38;0.41;-6.42;0.43;-6.39;0.44;-6.4;0.44;-6.35
1257;17.3;23.3;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.26;0.32;-6.35;0.38;-6.38;0.41;-6.42;0.43;-6.39;0.44;-6.4;0.44;-6.35
1258;17.3;23.3;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.35;0.47;-6.4;0.51;-6.46;0.54;-6.45;0.55;-6.43;0.55;-6.42
1259;17.3;23.3;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.35;0.47;-6.4;0.51;-6.46;0.54;-6.45;0.55;-6.43;0.55;-6.42
1260;17.3;23.3;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.35;0.47;-6.4;0.51;-6.46;0.54;-6.45;0.55;-6.43;0.55;-6.42
1261;17.3;23.3;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.3;0.32;-7.39;0.38;-7.36;0.41;-7.4;0.43;-7.42;0.44;-7.39;0.44;-7.31
1262;17.3;23.3;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.3;0.32;-7.39;0.38;-7.36;0.41;-7.4;0.43;-7.42;0.44;-7.39;0.44;-7.31
1263;17.3;23.3;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.3;0.32;-7.39;0.38;-7.36;0.41;-7.4;0.43;-7.42;0.44;-7.39;0.44;-7.31
1264;17.3;23.3;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.3;0.39;-7.41;0.47;-7.45;0.51;-7.52;0.54;-7.48;0.55;-7.48;0.55;-7.45
1265;17.3;23.3;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.3;0.39;-7.41;0.47;-7.45;0.51;-7.52;0.54;-7.48;0.55;-7.48;0.55;-7.45
1266;17.3;23.3;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.3;0.39;-7.41;0.47;-7.45;0.51;-7.52;0.54;-7.48;0.55;-7.48;0.55;-7.45
1267;17.3;23.3;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.34;0.32;-8.38;0.38;-8.28;0.41;-8.38;0.43;-8.41;0.44;-8.34;0.44;-8.22
1268;17.3;23.3;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.34;0.32;-8.38;0.38;-8.28;0.41;-8.38;0.43;-8.41;0.44;-8.34;0.44;-8.22
1269;17.3;23.3;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.34;0.32;-8.38;0.38;-8.28;0.41;-8.38;0.43;-8.41;0.44;-8.34;0.44;-8.22
1270;17.3;23.3;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.34;0.39;-8.46;0.47;-8.47;0.51;-8.52;0.54;-8.49;0.55;-8.5;0.55;-8.43
1271;17.3;23.3;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.34;0.39;-8.46;0.47;-8.47;0.51;-8.52;0.54;-8.49;0.55;-8.5;0.55;-8.43
