Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
350;17.4;23.4;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.15;0.32;-7.26;0.38;-7.32;0.41;-7.33;0.43;-7.29;;;;
351;17.4;23.4;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.15;0.32;-7.26;0.38;-7.32;0.41;-7.33;0.43;-7.29;;;;
352;17.4;23.4;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.16;0.39;-7.27;0.47;-7.34;0.51;-7.36;0.54;-7.34;;;;
353;17.4;23.4;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.16;0.39;-7.27;0.47;-7.34;0.51;-7.36;0.54;-7.34;;;;
354;17.4;23.4;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.16;0.39;-7.27;0.47;-7.34;0.51;-7.36;0.54;-7.34;;;;
355;17.4;23.4;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.17;0.32;-8.29;0.38;-8.34;0.41;-8.33;0.43;-8.27;;;;
356;17.4;23.4;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.17;0.32;-8.29;0.38;-8.34;0.41;-8.33;0.43;-8.27;;;;
357;17.4;23.4;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.17;0.32;-8.29;0.38;-8.34;0.41;-8.33;0.43;-8.27;;;;
358;17.4;23.4;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.18;0.39;-8.3;0.47;-8.37;0.51;-8.4;0.54;-8.36;;;;
359;17.4;23.4;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.18;0.39;-8.3;0.47;-8.37;0.51;-8.4;0.54;-8.36;;;;
360;17.4;23.4;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.18;0.39;-8.3;0.47;-8.37;0.51;-8.4;0.54;-8.36;;;;
361;17.5;23.5;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.11;0.32;-5.18;0.38;-5.23;0.41;-5.25;0.43;-5.24;;;;
362;17.5;23.5;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.11;0.32;-5.18;0.38;-5.23;0.41;-5.25;0.43;-5.24;;;;
363;17.5;23.5;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.11;0.32;-5.18;0.38;-5.23;0.41;-5.25;0.43;-5.24;;;;
364;17.5;23.5;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.19;0.47;-5.24;0.51;-5.27;0.54;-5.26;;;;
365;17.5;23.5;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.19;0.47;-5.24;0.51;-5.27;0.54;-5.26;;;;
366;17.5;23.5;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.19;0.47;-5.24;0.51;-5.27;0.54;-5.26;;;;
367;17.5;23.5;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.13;0.32;-6.21;0.38;-6.27;0.41;-6.29;0.43;-6.27;;;;
368;17.5;23.5;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.13;0.32;-6.21;0.38;-6.27;0.41;-6.29;0.43;-6.27;;;;
369;17.5;23.5;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.13;0.32;-6.21;0.38;-6.27;0.41;-6.29;0.43;-6.27;;;;
370;17.5;23.5;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;0.51;-6.3;0.54;-6.29;;;;
371;17.5;23.5;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;0.51;-6.3;0.54;-6.29;;;;
372;17.5;23.5;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;0.51;-6.3;0.54;-6.29;;;;
373;17.5;23.5;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.24;0.38;-7.3;0.41;-7.31;0.43;-7.27;;;;
374;17.5;23.5;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.24;0.38;-7.3;0.41;-7.31;0.43;-7.27;;;;
375;17.5;23.5;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.24;0.38;-7.3;0.41;-7.31;0.43;-7.27;;;;
376;17.5;23.5;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.15;0.39;-7.25;0.47;-7.31;0.51;-7.34;0.54;-7.32;;;;
377;17.5;23.5;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.15;0.39;-7.25;0.47;-7.31;0.51;-7.34;0.54;-7.32;;;;
378;17.5;23.5;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.15;0.39;-7.25;0.47;-7.31;0.51;-7.34;0.54;-7.32;;;;
379;17.5;23.5;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.16;0.32;-8.27;0.38;-8.31;0.41;-8.31;0.43;-8.26;;;;
380;17.5;23.5;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.16;0.32;-8.27;0.38;-8.31;0.41;-8.31;0.43;-8.26;;;;
381;17.5;23.5;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.16;0.32;-8.27;0.38;-8.31;0.41;-8.31;0.43;-8.26;;;;
382;17.5;23.5;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.17;0.39;-8.28;0.47;-8.35;0.51;-8.37;0.54;-8.34;;;;
383;17.5;23.5;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.17;0.39;-8.28;0.47;-8.35;0.51;-8.37;0.54;-8.34;;;;
384;17.5;23.5;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.17;0.39;-8.28;0.47;-8.35;0.51;-8.37;0.54;-8.34;;;;
385;17.6;23.6;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.22;0.41;-5.24;0.43;-5.23;;;;
386;17.6;23.6;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.22;0.41;-5.24;0.43;-5.23;;;;
387;17.6;23.6;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.22;0.41;-5.24;0.43;-5.23;;;;
388;17.6;23.6;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.18;0.47;-5.23;0.51;-5.25;0.54;-5.24;;;;
389;17.6;23.6;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.18;0.47;-5.23;0.51;-5.25;0.54;-5.24;;;;
390;17.6;23.6;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.11;0.39;-5.18;0.47;-5.23;0.51;-5.25;0.54;-5.24;;;;
391;17.6;23.6;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.12;0.32;-6.2;0.38;-6.25;0.41;-6.27;0.43;-6.25;;;;
392;17.6;23.6;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.12;0.32;-6.2;0.38;-6.25;0.41;-6.27;0.43;-6.25;;;;
393;17.6;23.6;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.12;0.32;-6.2;0.38;-6.25;0.41;-6.27;0.43;-6.25;;;;
394;17.6;23.6;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;0.51;-6.29;0.54;-6.27;;;;
395;17.6;23.6;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;0.51;-6.29;0.54;-6.27;;;;
396;17.6;23.6;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;0.51;-6.29;0.54;-6.27;;;;
397;17.6;23.6;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.23;0.38;-7.28;0.41;-7.29;0.43;-7.26;;;;
398;17.6;23.6;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.23;0.38;-7.28;0.41;-7.29;0.43;-7.26;;;;
399;17.6;23.6;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.14;0.32;-7.23;0.38;-7.28;0.41;-7.29;0.43;-7.26;;;;
400;17.6;23.6;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.14;0.39;-7.24;0.47;-7.3;0.51;-7.32;0.54;-7.3;;;;
401;17.6;23.6;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.14;0.39;-7.24;0.47;-7.3;0.51;-7.32;0.54;-7.3;;;;
402;17.6;23.6;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.14;0.39;-7.24;0.47;-7.3;0.51;-7.32;0.54;-7.3;;;;
403;17.6;23.6;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.25;0.38;-8.3;0.41;-8.29;0.43;-8.25;;;;
404;17.6;23.6;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.25;0.38;-8.3;0.41;-8.29;0.43;-8.25;;;;
405;17.6;23.6;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.25;0.38;-8.3;0.41;-8.29;0.43;-8.25;;;;
406;17.6;23.6;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.16;0.39;-8.27;0.47;-8.33;0.51;-8.35;0.54;-8.32;;;;
407;17.6;23.6;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.16;0.39;-8.27;0.47;-8.33;0.51;-8.35;0.54;-8.32;;;;
408;17.6;23.6;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.16;0.39;-8.27;0.47;-8.33;0.51;-8.35;0.54;-8.32;;;;
409;17.7;23.7;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.21;0.41;-5.22;0.43;-5.21;;;;
410;17.7;23.7;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.21;0.41;-5.22;0.43;-5.21;;;;
411;17.7;23.7;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.1;0.32;-5.17;0.38;-5.21;0.41;-5.22;0.43;-5.21;;;;
412;17.7;23.7;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.22;0.51;-5.24;0.54;-5.23;;;;
413;17.7;23.7;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.22;0.51;-5.24;0.54;-5.23;;;;
414;17.7;23.7;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.22;0.51;-5.24;0.54;-5.23;;;;
415;17.7;23.7;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.19;0.38;-6.24;0.41;-6.26;0.43;-6.24;;;;
416;17.7;23.7;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.19;0.38;-6.24;0.41;-6.26;0.43;-6.24;;;;
417;17.7;23.7;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.19;0.38;-6.24;0.41;-6.26;0.43;-6.24;;;;
418;17.7;23.7;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;0.51;-6.27;0.54;-6.26;;;;
419;17.7;23.7;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;0.51;-6.27;0.54;-6.26;;;;
420;17.7;23.7;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;0.51;-6.27;0.54;-6.26;;;;
421;17.7;23.7;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.13;0.32;-7.22;0.38;-7.27;0.41;-7.28;0.43;-7.25;;;;
422;17.7;23.7;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.13;0.32;-7.22;0.38;-7.27;0.41;-7.28;0.43;-7.25;;;;
423;17.7;23.7;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.13;0.32;-7.22;0.38;-7.27;0.41;-7.28;0.43;-7.25;;;;
424;17.7;23.7;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.23;0.47;-7.28;0.51;-7.3;0.54;-7.29;;;;
425;17.7;23.7;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.23;0.47;-7.28;0.51;-7.3;0.54;-7.29;;;;
426;17.7;23.7;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.23;0.47;-7.28;0.51;-7.3;0.54;-7.29;;;;
427;17.7;23.7;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.24;0.38;-8.28;0.41;-8.28;0.43;-8.25;;;;
428;17.7;23.7;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.24;0.38;-8.28;0.41;-8.28;0.43;-8.25;;;;
429;17.7;23.7;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.15;0.32;-8.24;0.38;-8.28;0.41;-8.28;0.43;-8.25;;;;
430;17.7;23.7;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.15;0.39;-8.25;0.47;-8.31;0.51;-8.34;0.54;-8.31;;;;
431;17.7;23.7;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.15;0.39;-8.25;0.47;-8.31;0.51;-8.34;0.54;-8.31;;;;
432;17.7;23.7;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.15;0.39;-8.25;0.47;-8.31;0.51;-8.34;0.54;-8.31;;;;
433;17.8;23.8;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.16;0.38;-5.2;0.41;-5.22;0.43;-5.21;;;;
434;17.8;23.8;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.16;0.38;-5.2;0.41;-5.22;0.43;-5.21;;;;
435;17.8;23.8;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.16;0.38;-5.2;0.41;-5.22;0.43;-5.21;;;;
436;17.8;23.8;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.21;0.51;-5.23;0.54;-5.23;;;;
437;17.8;23.8;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.21;0.51;-5.23;0.54;-5.23;;;;
438;17.8;23.8;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.1;0.39;-5.17;0.47;-5.21;0.51;-5.23;0.54;-5.23;;;;
439;17.8;23.8;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.18;0.38;-6.23;0.41;-6.25;0.43;-6.23;;;;
440;17.8;23.8;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.18;0.38;-6.23;0.41;-6.25;0.43;-6.23;;;;
441;17.8;23.8;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.11;0.32;-6.18;0.38;-6.23;0.41;-6.25;0.43;-6.23;;;;
442;17.8;23.8;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;0.51;-6.26;0.54;-6.25;;;;
443;17.8;23.8;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;0.51;-6.26;0.54;-6.25;;;;
444;17.8;23.8;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;0.51;-6.26;0.54;-6.25;;;;
445;17.8;23.8;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.21;0.38;-7.26;0.41;-7.27;0.43;-7.24;;;;
446;17.8;23.8;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.21;0.38;-7.26;0.41;-7.27;0.43;-7.24;;;;
447;17.8;23.8;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.21;0.38;-7.26;0.41;-7.27;0.43;-7.24;;;;
448;17.8;23.8;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.22;0.47;-7.27;0.51;-7.29;0.54;-7.28;;;;
449;17.8;23.8;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.22;0.47;-7.27;0.51;-7.29;0.54;-7.28;;;;
450;17.8;23.8;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.13;0.39;-7.22;0.47;-7.27;0.51;-7.29;0.54;-7.28;;;;
451;17.8;23.8;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.14;0.32;-8.23;0.38;-8.27;0.41;-8.28;0.43;-8.24;;;;
452;17.8;23.8;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.14;0.32;-8.23;0.38;-8.27;0.41;-8.28;0.43;-8.24;;;;
453;17.8;23.8;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.14;0.32;-8.23;0.38;-8.27;0.41;-8.28;0.43;-8.24;;;;
454;17.8;23.8;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.24;0.47;-8.3;0.51;-8.32;0.54;-8.3;;;;
455;17.8;23.8;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.24;0.47;-8.3;0.51;-8.32;0.54;-8.3;;;;
456;17.8;23.8;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.24;0.47;-8.3;0.51;-8.32;0.54;-8.3;;;;
457;17.9;23.9;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.21;0.43;-5.2;;;;
458;17.9;23.9;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.21;0.43;-5.2;;;;
459;17.9;23.9;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.21;0.43;-5.2;;;;
460;17.9;23.9;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.23;0.54;-5.22;;;;
461;17.9;23.9;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.23;0.54;-5.22;;;;
462;17.9;23.9;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.23;0.54;-5.22;;;;
463;17.9;23.9;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.18;0.38;-6.22;0.41;-6.24;0.43;-6.22;;;;
464;17.9;23.9;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.18;0.38;-6.22;0.41;-6.24;0.43;-6.22;;;;
465;17.9;23.9;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.18;0.38;-6.22;0.41;-6.24;0.43;-6.22;;;;
466;17.9;23.9;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
467;17.9;23.9;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
468;17.9;23.9;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
469;17.9;23.9;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.25;0.41;-7.26;0.43;-7.24;;;;
470;17.9;23.9;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.25;0.41;-7.26;0.43;-7.24;;;;
471;17.9;23.9;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.25;0.41;-7.26;0.43;-7.24;;;;
472;17.9;23.9;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.21;0.47;-7.26;0.51;-7.28;0.54;-7.27;;;;
473;17.9;23.9;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.21;0.47;-7.26;0.51;-7.28;0.54;-7.27;;;;
474;17.9;23.9;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.21;0.47;-7.26;0.51;-7.28;0.54;-7.27;;;;
475;17.9;23.9;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
476;17.9;23.9;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
477;17.9;23.9;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
478;17.9;23.9;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.23;0.47;-8.29;0.51;-8.31;0.54;-8.29;;;;
479;17.9;23.9;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.23;0.47;-8.29;0.51;-8.31;0.54;-8.29;;;;
480;17.9;23.9;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.14;0.39;-8.23;0.47;-8.29;0.51;-8.31;0.54;-8.29;;;;
481;18.0;24.0;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.2;;;;
482;18.0;24.0;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.2;;;;
483;18.0;24.0;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.09;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.2;;;;
484;18.0;24.0;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.22;;;;
485;18.0;24.0;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.22;;;;
486;18.0;24.0;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.22;;;;
487;18.0;24.0;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
488;18.0;24.0;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
489;18.0;24.0;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
