Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
136;16.6;22.6;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
137;16.6;22.6;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
138;16.6;22.6;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
139;16.6;22.6;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
140;16.6;22.6;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
141;16.6;22.6;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
142;16.6;22.6;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
143;16.6;22.6;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
144;16.6;22.6;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
145;16.6;22.6;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
146;16.6;22.6;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
147;16.6;22.6;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
148;16.7;22.7;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
149;16.7;22.7;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
150;16.7;22.7;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
151;16.7;22.7;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
152;16.7;22.7;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
153;16.7;22.7;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
154;16.7;22.7;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
155;16.7;22.7;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
156;16.7;22.7;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
157;16.7;22.7;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
158;16.7;22.7;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
159;16.7;22.7;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
160;16.7;22.7;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
161;16.7;22.7;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
162;16.7;22.7;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
163;16.7;22.7;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
164;16.7;22.7;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
165;16.7;22.7;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
166;16.7;22.7;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
167;16.7;22.7;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
168;16.7;22.7;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
169;16.8;22.8;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
170;16.8;22.8;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
171;16.8;22.8;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
172;16.8;22.8;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
173;16.8;22.8;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
174;16.8;22.8;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
175;16.8;22.8;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
176;16.8;22.8;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
177;16.8;22.8;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
178;16.8;22.8;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
179;16.8;22.8;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
180;16.8;22.8;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
181;16.8;22.8;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
182;16.8;22.8;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
183;16.8;22.8;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
184;16.8;22.8;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
185;16.8;22.8;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
186;16.8;22.8;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
187;16.8;22.8;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
188;16.8;22.8;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
189;16.8;22.8;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
190;16.9;22.9;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
191;16.9;22.9;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
192;16.9;22.9;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
193;16.9;22.9;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
194;16.9;22.9;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
195;16.9;22.9;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
196;16.9;22.9;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
197;16.9;22.9;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
198;16.9;22.9;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
199;16.9;22.9;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
200;16.9;22.9;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
201;16.9;22.9;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
202;16.9;22.9;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
203;16.9;22.9;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
204;16.9;22.9;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
205;16.9;22.9;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
206;16.9;22.9;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
207;16.9;22.9;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
208;16.9;22.9;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
209;16.9;22.9;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
210;16.9;22.9;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
211;17.0;23.0;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
212;17.0;23.0;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
213;17.0;23.0;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
214;17.0;23.0;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
215;17.0;23.0;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
216;17.0;23.0;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
217;17.0;23.0;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
218;17.0;23.0;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
219;17.0;23.0;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
220;17.0;23.0;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
221;17.0;23.0;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
222;17.0;23.0;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
223;17.0;23.0;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
224;17.0;23.0;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
225;17.0;23.0;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
226;17.0;23.0;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
227;17.0;23.0;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
228;17.0;23.0;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
229;17.0;23.0;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
230;17.0;23.0;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
231;17.0;23.0;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
232;17.1;23.1;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.66;0.47;-6.92;;;;;;;;
233;17.1;23.1;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.66;0.47;-6.92;;;;;;;;
234;17.1;23.1;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.66;0.47;-6.92;;;;;;;;
235;17.1;23.1;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.77;0.47;-7.08;;;;;;;;
236;17.1;23.1;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.77;0.47;-7.08;;;;;;;;
237;17.1;23.1;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.77;0.47;-7.08;;;;;;;;
238;17.1;23.1;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.87;0.47;-7.24;;;;;;;;
239;17.1;23.1;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.87;0.47;-7.24;;;;;;;;
240;17.1;23.1;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.87;0.47;-7.24;;;;;;;;
241;17.1;23.1;0.8;5;Successful;Effective;collision;21.52;vtypeauto.2;vtypeauto.1;569.04;edge_0_0_0;0.0;-6.0;0.25;-6.28;0.39;-6.97;0.47;-7.39;;;;;;;;
242;17.1;23.1;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.97;0.47;-7.39;;;;;;;;
243;17.1;23.1;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.97;0.47;-7.39;;;;;;;;
244;17.1;23.1;0.9;5;Successful;Effective;collision;20.91;vtypeauto.2;vtypeauto.1;565.83;edge_0_0_0;0.0;-6.0;0.25;-6.32;0.39;-7.08;0.47;-7.55;;;;;;;;
245;17.1;23.1;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.32;0.39;-7.08;0.47;-7.55;;;;;;;;
246;17.1;23.1;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.32;0.39;-7.08;0.47;-7.55;;;;;;;;
247;17.1;23.1;1.0;5;Successful;Effective;collision;20.58;vtypeauto.2;vtypeauto.1;563.21;edge_0_0_0;0.0;-6.0;0.25;-6.36;0.39;-7.18;0.47;-7.71;;;;;;;;
248;17.1;23.1;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.36;0.39;-7.18;0.47;-7.71;;;;;;;;
249;17.1;23.1;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.36;0.39;-7.18;0.47;-7.71;;;;;;;;
250;17.1;23.1;1.1;5;Successful;Effective;collision;20.37;vtypeauto.2;vtypeauto.1;561.22;edge_0_0_0;0.0;-6.0;0.25;-6.42;0.39;-7.29;0.47;-7.86;;;;;;;;
251;17.1;23.1;1.1;8;Successful;Effective;collision;22.03;vtypeauto.2;vtypeauto.1;577.35;edge_0_0_0;0.0;-6.0;0.25;-6.42;0.39;-7.29;0.47;-7.86;;;;;;;;
252;17.1;23.1;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.42;0.39;-7.29;0.47;-7.86;;;;;;;;
253;17.2;23.2;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.28;0.47;-6.51;;;;;;;;
254;17.2;23.2;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.28;0.47;-6.51;;;;;;;;
255;17.2;23.2;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.28;0.47;-6.51;;;;;;;;
256;17.2;23.2;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.32;0.47;-6.57;;;;;;;;
257;17.2;23.2;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.32;0.47;-6.57;;;;;;;;
258;17.2;23.2;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.32;0.47;-6.57;;;;;;;;
259;17.2;23.2;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.63;;;;;;;;
260;17.2;23.2;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.63;;;;;;;;
261;17.2;23.2;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.63;;;;;;;;
262;17.2;23.2;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.69;;;;;;;;
263;17.2;23.2;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.69;;;;;;;;
264;17.2;23.2;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.69;;;;;;;;
265;17.2;23.2;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.47;0.47;-6.76;;;;;;;;
266;17.2;23.2;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.47;0.47;-6.76;;;;;;;;
267;17.2;23.2;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.47;0.47;-6.76;;;;;;;;
268;17.2;23.2;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.31;0.39;-6.53;0.47;-6.83;;;;;;;;
269;17.2;23.2;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.31;0.39;-6.53;0.47;-6.83;;;;;;;;
270;17.2;23.2;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.31;0.39;-6.53;0.47;-6.83;;;;;;;;
271;17.2;23.2;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.35;0.39;-6.61;0.47;-6.9;;;;;;;;
272;17.2;23.2;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.35;0.39;-6.61;0.47;-6.9;;;;;;;;
273;17.2;23.2;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.35;0.39;-6.61;0.47;-6.9;;;;;;;;
274;17.3;23.3;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
275;17.3;23.3;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
276;17.3;23.3;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
277;17.3;23.3;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
278;17.3;23.3;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
279;17.3;23.3;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
