Column1;Ex ID;Start_time;End_time;Injected_value;Impact_status;Collision_state;Collision time;collider;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min
208;209;18.9;24.9;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.22
209;210;18.9;24.9;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.22
210;211;19.0;25.0;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
211;212;19.0;25.0;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
212;213;19.0;25.0;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
213;214;19.0;25.0;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
214;215;19.0;25.0;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
215;216;19.0;25.0;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
216;217;19.0;25.0;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
217;218;19.1;25.1;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
218;219;19.1;25.1;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
219;220;19.1;25.1;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
220;221;19.1;25.1;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
221;222;19.1;25.1;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
222;223;19.1;25.1;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
223;224;19.1;25.1;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
224;225;19.2;25.2;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
225;226;19.2;25.2;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
226;227;19.2;25.2;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
227;228;19.2;25.2;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
228;229;19.2;25.2;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
229;230;19.2;25.2;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
230;231;19.2;25.2;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
231;232;19.3;25.3;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
232;233;19.3;25.3;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
233;234;19.3;25.3;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
234;235;19.3;25.3;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
235;236;19.3;25.3;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
236;237;19.3;25.3;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
237;238;19.3;25.3;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.19;0.3;-7.23
238;239;19.4;25.4;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
239;240;19.4;25.4;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
240;241;19.4;25.4;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
241;242;19.4;25.4;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
242;243;19.4;25.4;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
243;244;19.4;25.4;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
244;245;19.4;25.4;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
245;246;19.5;25.5;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
246;247;19.5;25.5;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
247;248;19.5;25.5;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
248;249;19.5;25.5;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
249;250;19.5;25.5;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
250;251;19.5;25.5;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
251;252;19.5;25.5;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
252;253;19.6;25.6;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
253;254;19.6;25.6;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
254;255;19.6;25.6;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
255;256;19.6;25.6;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
256;257;19.6;25.6;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
257;258;19.6;25.6;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
258;259;19.6;25.6;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
259;260;19.7;25.7;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
260;261;19.7;25.7;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
261;262;19.7;25.7;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
262;263;19.7;25.7;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
263;264;19.7;25.7;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
264;265;19.7;25.7;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
265;266;19.7;25.7;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
266;267;19.8;25.8;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
267;268;19.8;25.8;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
268;269;19.8;25.8;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
269;270;19.8;25.8;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
270;271;19.8;25.8;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
271;272;19.8;25.8;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
272;273;19.8;25.8;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
273;274;19.9;25.9;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
274;275;19.9;25.9;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
275;276;19.9;25.9;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
276;277;19.9;25.9;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
277;278;19.9;25.9;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
278;279;19.9;25.9;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
279;280;19.9;25.9;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
280;281;20.0;26.0;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
281;282;20.0;26.0;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
282;283;20.0;26.0;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
283;284;20.0;26.0;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
284;285;20.0;26.0;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
285;286;20.0;26.0;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
286;287;20.0;26.0;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
287;288;20.1;26.1;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
288;289;20.1;26.1;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
289;290;20.1;26.1;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
290;291;20.1;26.1;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
291;292;20.1;26.1;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
292;293;20.1;26.1;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
293;294;20.1;26.1;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
294;295;20.2;26.2;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
295;296;20.2;26.2;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
296;297;20.2;26.2;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
297;298;20.2;26.2;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
298;299;20.2;26.2;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
299;300;20.2;26.2;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
300;301;20.2;26.2;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
301;302;20.3;26.3;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
302;303;20.3;26.3;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
303;304;20.3;26.3;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
304;305;20.3;26.3;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
305;306;20.3;26.3;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
306;307;20.3;26.3;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
307;308;20.3;26.3;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
308;309;20.4;26.4;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
309;310;20.4;26.4;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
310;311;20.4;26.4;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
311;312;20.4;26.4;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
312;313;20.4;26.4;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
313;314;20.4;26.4;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
314;315;20.4;26.4;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
315;316;20.5;26.5;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
316;317;20.5;26.5;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
317;318;20.5;26.5;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
318;319;20.5;26.5;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
319;320;20.5;26.5;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
320;321;20.5;26.5;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
321;322;20.5;26.5;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
322;323;20.6;26.6;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
323;324;20.6;26.6;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
324;325;20.6;26.6;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
325;326;20.6;26.6;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
326;327;20.6;26.6;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
327;328;20.6;26.6;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
328;329;20.6;26.6;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
329;330;20.7;26.7;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
330;331;20.7;26.7;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
331;332;20.7;26.7;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
332;333;20.7;26.7;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
333;334;20.7;26.7;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
334;335;20.7;26.7;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
335;336;20.7;26.7;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
336;337;20.8;26.8;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
337;338;20.8;26.8;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
338;339;20.8;26.8;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
339;340;20.8;26.8;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
340;341;20.8;26.8;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
341;342;20.8;26.8;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
342;343;20.8;26.8;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
343;344;20.9;26.9;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
344;345;20.9;26.9;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
345;346;20.9;26.9;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
346;347;20.9;26.9;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
347;348;20.9;26.9;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
348;349;20.9;26.9;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
349;350;20.9;26.9;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
350;351;21.0;27.0;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
351;352;21.0;27.0;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
352;353;21.0;27.0;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
353;354;21.0;27.0;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
354;355;21.0;27.0;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
355;356;21.0;27.0;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
356;357;21.0;27.0;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
357;358;21.1;27.1;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
358;359;21.1;27.1;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
359;360;21.1;27.1;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
360;361;21.1;27.1;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
361;362;21.1;27.1;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
362;363;21.1;27.1;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
363;364;21.1;27.1;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
364;365;21.2;27.2;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
365;366;21.2;27.2;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
366;367;21.2;27.2;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
367;368;21.2;27.2;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
368;369;21.2;27.2;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
369;370;21.2;27.2;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
370;371;21.2;27.2;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
371;372;21.3;27.3;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
372;373;21.3;27.3;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
373;374;21.3;27.3;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
374;375;21.3;27.3;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
375;376;21.3;27.3;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
376;377;21.3;27.3;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
377;378;21.3;27.3;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
378;379;21.4;27.4;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
379;380;21.4;27.4;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
380;381;21.4;27.4;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
381;382;21.4;27.4;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
382;383;21.4;27.4;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
383;384;21.4;27.4;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
384;385;21.4;27.4;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
385;386;21.5;27.5;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
386;387;21.5;27.5;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
387;388;21.5;27.5;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
388;389;21.5;27.5;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
389;390;21.5;27.5;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
390;391;21.5;27.5;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
391;392;21.5;27.5;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
392;393;21.6;27.6;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
393;394;21.6;27.6;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
394;395;21.6;27.6;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
395;396;21.6;27.6;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
396;397;21.6;27.6;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
397;398;21.6;27.6;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
398;399;21.6;27.6;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
399;400;21.7;27.7;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
400;401;21.7;27.7;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
401;402;21.7;27.7;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
402;403;21.7;27.7;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
403;404;21.7;27.7;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
404;405;21.7;27.7;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
405;406;21.7;27.7;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
406;407;21.8;27.8;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
407;408;21.8;27.8;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
408;409;21.8;27.8;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
409;410;21.8;27.8;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
410;411;21.8;27.8;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
411;412;21.8;27.8;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
412;413;21.8;27.8;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
413;414;21.9;27.9;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
414;415;21.9;27.9;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
415;416;21.9;27.9;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
416;417;21.9;27.9;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
417;418;21.9;27.9;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
418;419;21.9;27.9;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
419;420;21.9;27.9;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
