Column1;Ex ID;Start_time;End_time;Injected_value;Impact_status;Collision_state;Collision time;collider;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min
209;210;18.9;24.9;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
210;211;19.0;25.0;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
211;212;19.0;25.0;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
212;213;19.0;25.0;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
213;214;19.0;25.0;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
214;215;19.0;25.0;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
215;216;19.0;25.0;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
216;217;19.0;25.0;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
217;218;19.1;25.1;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
218;219;19.1;25.1;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
219;220;19.1;25.1;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
220;221;19.1;25.1;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
221;222;19.1;25.1;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
222;223;19.1;25.1;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
223;224;19.1;25.1;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
224;225;19.2;25.2;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
225;226;19.2;25.2;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
226;227;19.2;25.2;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
227;228;19.2;25.2;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
228;229;19.2;25.2;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
229;230;19.2;25.2;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
230;231;19.2;25.2;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
231;232;19.3;25.3;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
232;233;19.3;25.3;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
233;234;19.3;25.3;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
234;235;19.3;25.3;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
235;236;19.3;25.3;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
236;237;19.3;25.3;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
237;238;19.3;25.3;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
238;239;19.4;25.4;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
239;240;19.4;25.4;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
240;241;19.4;25.4;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
241;242;19.4;25.4;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
242;243;19.4;25.4;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
243;244;19.4;25.4;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
244;245;19.4;25.4;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
245;246;19.5;25.5;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
246;247;19.5;25.5;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
247;248;19.5;25.5;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
248;249;19.5;25.5;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
249;250;19.5;25.5;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
250;251;19.5;25.5;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
251;252;19.5;25.5;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
252;253;19.6;25.6;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
253;254;19.6;25.6;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
254;255;19.6;25.6;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
255;256;19.6;25.6;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
256;257;19.6;25.6;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
257;258;19.6;25.6;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
258;259;19.6;25.6;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
259;260;19.7;25.7;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
260;261;19.7;25.7;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
261;262;19.7;25.7;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
262;263;19.7;25.7;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
263;264;19.7;25.7;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
264;265;19.7;25.7;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
265;266;19.7;25.7;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
266;267;19.8;25.8;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
267;268;19.8;25.8;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
268;269;19.8;25.8;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
269;270;19.8;25.8;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
270;271;19.8;25.8;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
271;272;19.8;25.8;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
272;273;19.8;25.8;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
273;274;19.9;25.9;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
274;275;19.9;25.9;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
275;276;19.9;25.9;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
276;277;19.9;25.9;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
277;278;19.9;25.9;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
278;279;19.9;25.9;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
279;280;19.9;25.9;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
280;281;20.0;26.0;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
281;282;20.0;26.0;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
282;283;20.0;26.0;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
283;284;20.0;26.0;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
284;285;20.0;26.0;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
285;286;20.0;26.0;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
286;287;20.0;26.0;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
287;288;20.1;26.1;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
288;289;20.1;26.1;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
289;290;20.1;26.1;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
290;291;20.1;26.1;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
291;292;20.1;26.1;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
292;293;20.1;26.1;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
293;294;20.1;26.1;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
294;295;20.2;26.2;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
295;296;20.2;26.2;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
296;297;20.2;26.2;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
297;298;20.2;26.2;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
298;299;20.2;26.2;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
299;300;20.2;26.2;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
300;301;20.2;26.2;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
301;302;20.3;26.3;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
302;303;20.3;26.3;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
303;304;20.3;26.3;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
304;305;20.3;26.3;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
305;306;20.3;26.3;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
306;307;20.3;26.3;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
307;308;20.3;26.3;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
308;309;20.4;26.4;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
309;310;20.4;26.4;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
310;311;20.4;26.4;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
311;312;20.4;26.4;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
312;313;20.4;26.4;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
313;314;20.4;26.4;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
314;315;20.4;26.4;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
315;316;20.5;26.5;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
316;317;20.5;26.5;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
317;318;20.5;26.5;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
318;319;20.5;26.5;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
319;320;20.5;26.5;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
320;321;20.5;26.5;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
321;322;20.5;26.5;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
322;323;20.6;26.6;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
323;324;20.6;26.6;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
324;325;20.6;26.6;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
325;326;20.6;26.6;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
326;327;20.6;26.6;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
327;328;20.6;26.6;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
328;329;20.6;26.6;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
329;330;20.7;26.7;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
330;331;20.7;26.7;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
331;332;20.7;26.7;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
332;333;20.7;26.7;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
333;334;20.7;26.7;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
334;335;20.7;26.7;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
335;336;20.7;26.7;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
336;337;20.8;26.8;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
337;338;20.8;26.8;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
338;339;20.8;26.8;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
339;340;20.8;26.8;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
340;341;20.8;26.8;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
341;342;20.8;26.8;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
342;343;20.8;26.8;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
343;344;20.9;26.9;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
344;345;20.9;26.9;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
345;346;20.9;26.9;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
346;347;20.9;26.9;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
347;348;20.9;26.9;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
348;349;20.9;26.9;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
349;350;20.9;26.9;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
350;351;21.0;27.0;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
351;352;21.0;27.0;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
352;353;21.0;27.0;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
353;354;21.0;27.0;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
354;355;21.0;27.0;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
355;356;21.0;27.0;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
356;357;21.0;27.0;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
357;358;21.1;27.1;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
358;359;21.1;27.1;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
359;360;21.1;27.1;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
360;361;21.1;27.1;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
361;362;21.1;27.1;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
362;363;21.1;27.1;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
363;364;21.1;27.1;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
364;365;21.2;27.2;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
365;366;21.2;27.2;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
366;367;21.2;27.2;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
367;368;21.2;27.2;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
368;369;21.2;27.2;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
369;370;21.2;27.2;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
370;371;21.2;27.2;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
371;372;21.3;27.3;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
372;373;21.3;27.3;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
373;374;21.3;27.3;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
374;375;21.3;27.3;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
375;376;21.3;27.3;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
376;377;21.3;27.3;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
377;378;21.3;27.3;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
378;379;21.4;27.4;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
379;380;21.4;27.4;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
380;381;21.4;27.4;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
381;382;21.4;27.4;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
382;383;21.4;27.4;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
383;384;21.4;27.4;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
384;385;21.4;27.4;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
385;386;21.5;27.5;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
386;387;21.5;27.5;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
387;388;21.5;27.5;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
388;389;21.5;27.5;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
389;390;21.5;27.5;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
390;391;21.5;27.5;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
391;392;21.5;27.5;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
392;393;21.6;27.6;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
393;394;21.6;27.6;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
394;395;21.6;27.6;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
395;396;21.6;27.6;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
396;397;21.6;27.6;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
397;398;21.6;27.6;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
398;399;21.6;27.6;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
399;400;21.7;27.7;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
400;401;21.7;27.7;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
401;402;21.7;27.7;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
402;403;21.7;27.7;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
403;404;21.7;27.7;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
404;405;21.7;27.7;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
405;406;21.7;27.7;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
406;407;21.8;27.8;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
407;408;21.8;27.8;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
408;409;21.8;27.8;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
409;410;21.8;27.8;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
410;411;21.8;27.8;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
411;412;21.8;27.8;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
412;413;21.8;27.8;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
413;414;21.9;27.9;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
414;415;21.9;27.9;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
415;416;21.9;27.9;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
416;417;21.9;27.9;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
417;418;21.9;27.9;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
418;419;21.9;27.9;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
419;420;21.9;27.9;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
